backend,entries,operation,latency_us
diskcache,150,set,41.59
diskcache,150,set,40.61
diskcache,150,set,41.15
diskcache,150,set,43.84
diskcache,150,set,39.53
diskcache,150,set,41.09
diskcache,150,set,39.94
diskcache,150,set,39.88
diskcache,150,set,40.20
diskcache,150,set,39.74
diskcache,150,set,40.77
diskcache,150,set,40.23
diskcache,150,set,41.17
diskcache,150,set,45.52
diskcache,150,set,41.58
diskcache,150,set,40.74
diskcache,150,set,40.24
diskcache,150,set,41.37
diskcache,150,set,42.36
diskcache,150,set,41.09
diskcache,150,set,41.28
diskcache,150,set,40.06
diskcache,150,set,46.00
diskcache,150,set,41.52
diskcache,150,set,42.14
diskcache,150,set,40.25
diskcache,150,set,40.83
diskcache,150,set,40.11
diskcache,150,set,40.83
diskcache,150,set,40.63
diskcache,150,set,41.76
diskcache,150,set,48.57
diskcache,150,set,42.00
diskcache,150,set,39.67
diskcache,150,set,41.41
diskcache,150,set,39.60
diskcache,150,set,39.82
diskcache,150,set,42.50
diskcache,150,set,40.64
diskcache,150,set,40.90
diskcache,150,set,48.80
diskcache,150,set,41.42
diskcache,150,set,42.11
diskcache,150,set,40.16
diskcache,150,set,41.67
diskcache,150,set,39.73
diskcache,150,set,39.73
diskcache,150,set,40.35
diskcache,150,set,44.51
diskcache,150,set,46.67
diskcache,150,get_hit,6.16
diskcache,150,get_hit,5.45
diskcache,150,get_hit,5.48
diskcache,150,get_hit,5.36
diskcache,150,get_hit,5.54
diskcache,150,get_hit,5.54
diskcache,150,get_hit,5.37
diskcache,150,get_hit,5.45
diskcache,150,get_hit,5.36
diskcache,150,get_hit,5.35
diskcache,150,get_hit,5.32
diskcache,150,get_hit,5.50
diskcache,150,get_hit,5.45
diskcache,150,get_hit,5.69
diskcache,150,get_hit,5.33
diskcache,150,get_hit,5.37
diskcache,150,get_hit,5.34
diskcache,150,get_hit,5.39
diskcache,150,get_hit,5.33
diskcache,150,get_hit,5.35
diskcache,150,get_hit,5.66
diskcache,150,get_hit,5.34
diskcache,150,get_hit,5.46
diskcache,150,get_hit,5.34
diskcache,150,get_hit,5.30
diskcache,150,get_hit,5.34
diskcache,150,get_hit,5.32
diskcache,150,get_hit,5.65
diskcache,150,get_hit,5.37
diskcache,150,get_hit,5.32
diskcache,150,get_hit,5.32
diskcache,150,get_hit,5.33
diskcache,150,get_hit,5.50
diskcache,150,get_hit,5.30
diskcache,150,get_hit,5.65
diskcache,150,get_hit,5.33
diskcache,150,get_hit,5.35
diskcache,150,get_hit,5.36
diskcache,150,get_hit,5.36
diskcache,150,get_hit,5.35
diskcache,150,get_hit,5.32
diskcache,150,get_hit,5.64
diskcache,150,get_hit,5.46
diskcache,150,get_hit,5.32
diskcache,150,get_hit,5.32
diskcache,150,get_hit,5.37
diskcache,150,get_hit,5.31
diskcache,150,get_hit,5.32
diskcache,150,get_hit,5.41
diskcache,150,get_hit,5.32
diskcache,150,get_miss,4.32
diskcache,150,get_miss,4.29
diskcache,150,get_miss,4.35
diskcache,150,get_miss,4.26
diskcache,150,get_miss,4.24
diskcache,150,get_miss,4.57
diskcache,150,get_miss,4.26
diskcache,150,get_miss,4.29
diskcache,150,get_miss,4.27
diskcache,150,get_miss,4.27
diskcache,150,get_miss,4.28
diskcache,150,get_miss,4.26
diskcache,150,get_miss,4.37
diskcache,150,get_miss,4.28
diskcache,150,get_miss,4.33
diskcache,150,get_miss,4.28
diskcache,150,get_miss,4.29
diskcache,150,get_miss,4.28
diskcache,150,get_miss,4.26
diskcache,150,get_miss,4.28
diskcache,150,get_miss,4.29
diskcache,150,get_miss,4.29
diskcache,150,get_miss,4.43
diskcache,150,get_miss,4.28
diskcache,150,get_miss,4.28
diskcache,150,get_miss,4.27
diskcache,150,get_miss,4.26
diskcache,150,get_miss,4.28
diskcache,150,get_miss,4.26
diskcache,150,get_miss,4.27
diskcache,150,get_miss,4.55
diskcache,150,get_miss,4.30
diskcache,150,get_miss,4.37
diskcache,150,get_miss,4.29
diskcache,150,get_miss,4.26
diskcache,150,get_miss,4.27
diskcache,150,get_miss,4.27
diskcache,150,get_miss,4.27
diskcache,150,get_miss,4.52
diskcache,150,get_miss,4.30
diskcache,150,get_miss,4.28
diskcache,150,get_miss,4.29
diskcache,150,get_miss,4.39
diskcache,150,get_miss,4.26
diskcache,150,get_miss,4.30
diskcache,150,get_miss,4.27
diskcache,150,get_miss,4.56
diskcache,150,get_miss,4.25
diskcache,150,get_miss,4.30
diskcache,150,get_miss,4.26
diskcache,225,set,40.64
diskcache,225,set,44.56
diskcache,225,set,39.36
diskcache,225,set,40.97
diskcache,225,set,40.12
diskcache,225,set,40.18
diskcache,225,set,40.24
diskcache,225,set,40.13
diskcache,225,set,48.34
diskcache,225,set,41.11
diskcache,225,set,40.90
diskcache,225,set,45.99
diskcache,225,set,42.44
diskcache,225,set,40.91
diskcache,225,set,42.25
diskcache,225,set,41.67
diskcache,225,set,41.20
diskcache,225,set,40.28
diskcache,225,set,41.47
diskcache,225,set,41.02
diskcache,225,set,46.75
diskcache,225,set,43.30
diskcache,225,set,41.30
diskcache,225,set,39.98
diskcache,225,set,41.27
diskcache,225,set,41.76
diskcache,225,set,40.72
diskcache,225,set,44.30
diskcache,225,set,40.92
diskcache,225,set,47.79
diskcache,225,set,41.52
diskcache,225,set,40.41
diskcache,225,set,40.56
diskcache,225,set,40.59
diskcache,225,set,41.51
diskcache,225,set,41.05
diskcache,225,set,41.48
diskcache,225,set,41.93
diskcache,225,set,50.62
diskcache,225,set,40.18
diskcache,225,set,42.12
diskcache,225,set,40.18
diskcache,225,set,41.51
diskcache,225,set,40.13
diskcache,225,set,41.11
diskcache,225,set,41.74
diskcache,225,set,42.66
diskcache,225,set,47.47
diskcache,225,set,41.54
diskcache,225,set,42.16
diskcache,225,get_hit,6.21
diskcache,225,get_hit,5.52
diskcache,225,get_hit,5.42
diskcache,225,get_hit,5.51
diskcache,225,get_hit,5.38
diskcache,225,get_hit,5.39
diskcache,225,get_hit,5.74
diskcache,225,get_hit,5.42
diskcache,225,get_hit,5.36
diskcache,225,get_hit,5.51
diskcache,225,get_hit,5.36
diskcache,225,get_hit,5.62
diskcache,225,get_hit,5.40
diskcache,225,get_hit,5.73
diskcache,225,get_hit,5.40
diskcache,225,get_hit,5.38
diskcache,225,get_hit,5.36
diskcache,225,get_hit,5.40
diskcache,225,get_hit,5.39
diskcache,225,get_hit,5.51
diskcache,225,get_hit,5.74
diskcache,225,get_hit,5.39
diskcache,225,get_hit,5.40
diskcache,225,get_hit,5.42
diskcache,225,get_hit,5.44
diskcache,225,get_hit,5.36
diskcache,225,get_hit,5.39
diskcache,225,get_hit,5.41
diskcache,225,get_hit,5.39
diskcache,225,get_hit,5.64
diskcache,225,get_hit,5.35
diskcache,225,get_hit,5.87
diskcache,225,get_hit,5.40
diskcache,225,get_hit,5.75
diskcache,225,get_hit,5.42
diskcache,225,get_hit,5.42
diskcache,225,get_hit,5.35
diskcache,225,get_hit,5.33
diskcache,225,get_hit,5.39
diskcache,225,get_hit,5.67
diskcache,225,get_hit,5.67
diskcache,225,get_hit,5.38
diskcache,225,get_hit,5.43
diskcache,225,get_hit,5.36
diskcache,225,get_hit,5.40
diskcache,225,get_hit,5.38
diskcache,225,get_hit,5.35
diskcache,225,get_hit,5.42
diskcache,225,get_hit,5.48
diskcache,225,get_hit,5.50
diskcache,225,get_miss,4.35
diskcache,225,get_miss,4.30
diskcache,225,get_miss,4.30
diskcache,225,get_miss,4.30
diskcache,225,get_miss,4.59
diskcache,225,get_miss,4.29
diskcache,225,get_miss,4.29
diskcache,225,get_miss,4.29
diskcache,225,get_miss,4.30
diskcache,225,get_miss,4.39
diskcache,225,get_miss,4.28
diskcache,225,get_miss,4.31
diskcache,225,get_miss,4.57
diskcache,225,get_miss,4.33
diskcache,225,get_miss,4.31
diskcache,225,get_miss,4.31
diskcache,225,get_miss,4.29
diskcache,225,get_miss,4.29
diskcache,225,get_miss,4.29
diskcache,225,get_miss,4.40
diskcache,225,get_miss,4.58
diskcache,225,get_miss,4.30
diskcache,225,get_miss,4.32
diskcache,225,get_miss,4.30
diskcache,225,get_miss,4.28
diskcache,225,get_miss,4.28
diskcache,225,get_miss,4.30
diskcache,225,get_miss,4.31
diskcache,225,get_miss,4.59
diskcache,225,get_miss,4.38
diskcache,225,get_miss,4.30
diskcache,225,get_miss,4.29
diskcache,225,get_miss,4.30
diskcache,225,get_miss,4.28
diskcache,225,get_miss,4.30
diskcache,225,get_miss,4.31
diskcache,225,get_miss,4.59
diskcache,225,get_miss,4.31
diskcache,225,get_miss,4.32
diskcache,225,get_miss,4.40
diskcache,225,get_miss,4.29
diskcache,225,get_miss,4.30
diskcache,225,get_miss,4.29
diskcache,225,get_miss,4.30
diskcache,225,get_miss,4.29
diskcache,225,get_miss,4.35
diskcache,225,get_miss,4.28
diskcache,225,get_miss,4.30
diskcache,225,get_miss,4.29
diskcache,225,get_miss,4.37
diskcache,337,set,40.47
diskcache,337,set,39.96
diskcache,337,set,40.07
diskcache,337,set,40.99
diskcache,337,set,41.01
diskcache,337,set,42.16
diskcache,337,set,45.65
diskcache,337,set,41.12
diskcache,337,set,41.73
diskcache,337,set,42.97
diskcache,337,set,40.29
diskcache,337,set,40.83
diskcache,337,set,39.98
diskcache,337,set,41.37
diskcache,337,set,41.59
diskcache,337,set,46.77
diskcache,337,set,40.79
diskcache,337,set,41.16
diskcache,337,set,43.30
diskcache,337,set,39.91
diskcache,337,set,41.33
diskcache,337,set,42.85
diskcache,337,set,41.18
diskcache,337,set,40.78
diskcache,337,set,47.05
diskcache,337,set,40.88
diskcache,337,set,41.87
diskcache,337,set,42.31
diskcache,337,set,40.60
diskcache,337,set,39.91
diskcache,337,set,41.55
diskcache,337,set,41.16
diskcache,337,set,42.64
diskcache,337,set,49.51
diskcache,337,set,42.17
diskcache,337,set,44.04
diskcache,337,set,39.84
diskcache,337,set,39.80
diskcache,337,set,40.40
diskcache,337,set,41.36
diskcache,337,set,41.26
diskcache,337,set,41.03
diskcache,337,set,42.05
diskcache,337,set,50.61
diskcache,337,set,42.06
diskcache,337,set,40.19
diskcache,337,set,41.94
diskcache,337,set,42.23
diskcache,337,set,40.74
diskcache,337,set,41.46
diskcache,337,get_hit,5.83
diskcache,337,get_hit,5.90
diskcache,337,get_hit,5.45
diskcache,337,get_hit,5.58
diskcache,337,get_hit,5.42
diskcache,337,get_hit,5.50
diskcache,337,get_hit,5.51
diskcache,337,get_hit,5.36
diskcache,337,get_hit,5.48
diskcache,337,get_hit,5.40
diskcache,337,get_hit,5.35
diskcache,337,get_hit,5.35
diskcache,337,get_hit,5.45
diskcache,337,get_hit,5.55
diskcache,337,get_hit,5.88
diskcache,337,get_hit,5.39
diskcache,337,get_hit,5.43
diskcache,337,get_hit,5.43
diskcache,337,get_hit,5.67
diskcache,337,get_hit,5.39
diskcache,337,get_hit,5.41
diskcache,337,get_hit,5.68
diskcache,337,get_hit,5.46
diskcache,337,get_hit,5.59
diskcache,337,get_hit,5.36
diskcache,337,get_hit,5.38
diskcache,337,get_hit,5.36
diskcache,337,get_hit,5.34
diskcache,337,get_hit,5.66
diskcache,337,get_hit,5.39
diskcache,337,get_hit,5.40
diskcache,337,get_hit,5.35
diskcache,337,get_hit,5.39
diskcache,337,get_hit,5.53
diskcache,337,get_hit,5.43
diskcache,337,get_hit,5.49
diskcache,337,get_hit,5.37
diskcache,337,get_hit,5.36
diskcache,337,get_hit,5.41
diskcache,337,get_hit,5.47
diskcache,337,get_hit,5.44
diskcache,337,get_hit,5.64
diskcache,337,get_hit,5.37
diskcache,337,get_hit,5.46
diskcache,337,get_hit,5.35
diskcache,337,get_hit,5.35
diskcache,337,get_hit,5.35
diskcache,337,get_hit,5.36
diskcache,337,get_hit,5.70
diskcache,337,get_hit,5.39
diskcache,337,get_miss,4.32
diskcache,337,get_miss,4.29
diskcache,337,get_miss,4.29
diskcache,337,get_miss,4.35
diskcache,337,get_miss,4.27
diskcache,337,get_miss,4.27
diskcache,337,get_miss,5.19
diskcache,337,get_miss,4.33
diskcache,337,get_miss,4.30
diskcache,337,get_miss,4.30
diskcache,337,get_miss,4.27
diskcache,337,get_miss,4.28
diskcache,337,get_miss,4.30
diskcache,337,get_miss,4.40
diskcache,337,get_miss,4.59
diskcache,337,get_miss,4.29
diskcache,337,get_miss,4.31
diskcache,337,get_miss,4.31
diskcache,337,get_miss,4.28
diskcache,337,get_miss,4.32
diskcache,337,get_miss,4.27
diskcache,337,get_miss,4.30
diskcache,337,get_miss,4.56
diskcache,337,get_miss,4.37
diskcache,337,get_miss,4.29
diskcache,337,get_miss,4.28
diskcache,337,get_miss,4.29
diskcache,337,get_miss,4.29
diskcache,337,get_miss,4.27
diskcache,337,get_miss,4.30
diskcache,337,get_miss,4.55
diskcache,337,get_miss,4.28
diskcache,337,get_miss,4.34
diskcache,337,get_miss,4.28
diskcache,337,get_miss,4.38
diskcache,337,get_miss,4.26
diskcache,337,get_miss,4.28
diskcache,337,get_miss,4.29
diskcache,337,get_miss,4.63
diskcache,337,get_miss,4.30
diskcache,337,get_miss,4.26
diskcache,337,get_miss,4.28
diskcache,337,get_miss,4.29
diskcache,337,get_miss,4.29
diskcache,337,get_miss,4.36
diskcache,337,get_miss,4.29
diskcache,337,get_miss,4.66
diskcache,337,get_miss,4.32
diskcache,337,get_miss,4.27
diskcache,337,get_miss,4.28
diskcache,505,set,42.47
diskcache,505,set,41.03
diskcache,505,set,41.16
diskcache,505,set,40.96
diskcache,505,set,41.73
diskcache,505,set,40.64
diskcache,505,set,45.95
diskcache,505,set,40.44
diskcache,505,set,40.26
diskcache,505,set,41.14
diskcache,505,set,41.76
diskcache,505,set,41.30
diskcache,505,set,41.96
diskcache,505,set,46.45
diskcache,505,set,39.83
diskcache,505,set,47.09
diskcache,505,set,40.51
diskcache,505,set,40.98
diskcache,505,set,42.74
diskcache,505,set,40.61
diskcache,505,set,41.03
diskcache,505,set,39.99
diskcache,505,set,41.84
diskcache,505,set,40.96
diskcache,505,set,47.78
diskcache,505,set,41.46
diskcache,505,set,43.88
diskcache,505,set,41.83
diskcache,505,set,40.60
diskcache,505,set,39.91
diskcache,505,set,40.18
diskcache,505,set,43.97
diskcache,505,set,40.88
diskcache,505,set,47.14
diskcache,505,set,41.65
diskcache,505,set,44.46
diskcache,505,set,40.54
diskcache,505,set,40.04
diskcache,505,set,40.43
diskcache,505,set,41.98
diskcache,505,set,40.62
diskcache,505,set,40.99
diskcache,505,set,48.05
diskcache,505,set,43.13
diskcache,505,set,41.17
diskcache,505,set,41.19
diskcache,505,set,41.90
diskcache,505,set,43.18
diskcache,505,set,41.25
diskcache,505,set,42.00
diskcache,505,get_hit,6.06
diskcache,505,get_hit,5.50
diskcache,505,get_hit,5.45
diskcache,505,get_hit,5.40
diskcache,505,get_hit,5.73
diskcache,505,get_hit,5.48
diskcache,505,get_hit,5.52
diskcache,505,get_hit,5.42
diskcache,505,get_hit,5.50
diskcache,505,get_hit,5.39
diskcache,505,get_hit,5.63
diskcache,505,get_hit,5.42
diskcache,505,get_hit,5.42
diskcache,505,get_hit,5.39
diskcache,505,get_hit,5.36
diskcache,505,get_hit,5.38
diskcache,505,get_hit,5.40
diskcache,505,get_hit,5.69
diskcache,505,get_hit,5.70
diskcache,505,get_hit,5.37
diskcache,505,get_hit,5.37
diskcache,505,get_hit,5.38
diskcache,505,get_hit,5.36
diskcache,505,get_hit,5.38
diskcache,505,get_hit,5.73
diskcache,505,get_hit,5.50
diskcache,505,get_hit,5.45
diskcache,505,get_hit,5.41
diskcache,505,get_hit,5.49
diskcache,505,get_hit,5.36
diskcache,505,get_hit,5.44
diskcache,505,get_hit,5.59
diskcache,505,get_hit,5.48
diskcache,505,get_hit,5.38
diskcache,505,get_hit,5.38
diskcache,505,get_hit,5.42
diskcache,505,get_hit,5.35
diskcache,505,get_hit,5.66
diskcache,505,get_hit,5.52
diskcache,505,get_hit,5.36
diskcache,505,get_hit,5.38
diskcache,505,get_hit,5.37
diskcache,505,get_hit,5.44
diskcache,505,get_hit,5.38
diskcache,505,get_hit,5.65
diskcache,505,get_hit,5.37
diskcache,505,get_hit,5.36
diskcache,505,get_hit,5.38
diskcache,505,get_hit,5.47
diskcache,505,get_hit,5.35
diskcache,505,get_miss,4.33
diskcache,505,get_miss,4.58
diskcache,505,get_miss,4.29
diskcache,505,get_miss,4.28
diskcache,505,get_miss,4.29
diskcache,505,get_miss,4.29
diskcache,505,get_miss,4.26
diskcache,505,get_miss,4.27
diskcache,505,get_miss,4.36
diskcache,505,get_miss,4.56
diskcache,505,get_miss,4.29
diskcache,505,get_miss,4.28
diskcache,505,get_miss,4.28
diskcache,505,get_miss,4.30
diskcache,505,get_miss,4.29
diskcache,505,get_miss,4.28
diskcache,505,get_miss,4.30
diskcache,505,get_miss,4.41
diskcache,505,get_miss,4.43
diskcache,505,get_miss,4.28
diskcache,505,get_miss,4.30
diskcache,505,get_miss,4.26
diskcache,505,get_miss,4.27
diskcache,505,get_miss,4.27
diskcache,505,get_miss,4.27
diskcache,505,get_miss,4.26
diskcache,505,get_miss,4.34
diskcache,505,get_miss,4.31
diskcache,505,get_miss,4.38
diskcache,505,get_miss,4.28
diskcache,505,get_miss,4.27
diskcache,505,get_miss,4.26
diskcache,505,get_miss,4.28
diskcache,505,get_miss,4.29
diskcache,505,get_miss,4.36
diskcache,505,get_miss,4.28
diskcache,505,get_miss,4.29
diskcache,505,get_miss,4.29
diskcache,505,get_miss,4.39
diskcache,505,get_miss,4.26
diskcache,505,get_miss,4.29
diskcache,505,get_miss,4.30
diskcache,505,get_miss,4.57
diskcache,505,get_miss,4.28
diskcache,505,get_miss,4.28
diskcache,505,get_miss,4.28
diskcache,505,get_miss,4.30
diskcache,505,get_miss,4.29
diskcache,505,get_miss,4.38
diskcache,505,get_miss,4.31
diskcache,757,set,51.06
diskcache,757,set,40.52
diskcache,757,set,40.93
diskcache,757,set,41.04
diskcache,757,set,40.94
diskcache,757,set,42.11
diskcache,757,set,43.16
diskcache,757,set,41.22
diskcache,757,set,41.51
diskcache,757,set,49.02
diskcache,757,set,44.50
diskcache,757,set,42.60
diskcache,757,set,42.31
diskcache,757,set,41.97
diskcache,757,set,43.27
diskcache,757,set,43.61
diskcache,757,set,40.03
diskcache,757,set,40.26
diskcache,757,set,47.96
diskcache,757,set,41.97
diskcache,757,set,41.96
diskcache,757,set,40.75
diskcache,757,set,41.19
diskcache,757,set,41.76
diskcache,757,set,40.41
diskcache,757,set,39.98
diskcache,757,set,41.41
diskcache,757,set,47.26
diskcache,757,set,42.48
diskcache,757,set,40.53
diskcache,757,set,40.25
diskcache,757,set,39.83
diskcache,757,set,40.85
diskcache,757,set,41.58
diskcache,757,set,42.85
diskcache,757,set,40.76
diskcache,757,set,51.27
diskcache,757,set,39.79
diskcache,757,set,42.37
diskcache,757,set,43.79
diskcache,757,set,42.78
diskcache,757,set,43.96
diskcache,757,set,42.07
diskcache,757,set,41.46
diskcache,757,set,42.56
diskcache,757,set,48.88
diskcache,757,set,41.14
diskcache,757,set,40.72
diskcache,757,set,41.47
diskcache,757,set,42.59
diskcache,757,get_hit,6.31
diskcache,757,get_hit,5.85
diskcache,757,get_hit,5.44
diskcache,757,get_hit,5.57
diskcache,757,get_hit,5.37
diskcache,757,get_hit,5.45
diskcache,757,get_hit,5.42
diskcache,757,get_hit,5.46
diskcache,757,get_hit,5.54
diskcache,757,get_hit,5.47
diskcache,757,get_hit,5.40
diskcache,757,get_hit,5.38
diskcache,757,get_hit,5.41
diskcache,757,get_hit,5.54
diskcache,757,get_hit,5.95
diskcache,757,get_hit,5.40
diskcache,757,get_hit,5.37
diskcache,757,get_hit,5.39
diskcache,757,get_hit,5.37
diskcache,757,get_hit,5.39
diskcache,757,get_hit,5.37
diskcache,757,get_hit,5.67
diskcache,757,get_hit,5.40
diskcache,757,get_hit,5.44
diskcache,757,get_hit,5.35
diskcache,757,get_hit,5.34
diskcache,757,get_hit,5.37
diskcache,757,get_hit,5.57
diskcache,757,get_hit,5.40
diskcache,757,get_hit,5.35
diskcache,757,get_hit,5.38
diskcache,757,get_hit,5.48
diskcache,757,get_hit,5.46
diskcache,757,get_hit,5.50
diskcache,757,get_hit,5.60
diskcache,757,get_hit,5.39
diskcache,757,get_hit,5.35
diskcache,757,get_hit,5.41
diskcache,757,get_hit,5.49
diskcache,757,get_hit,5.42
diskcache,757,get_hit,5.39
diskcache,757,get_hit,5.67
diskcache,757,get_hit,5.38
diskcache,757,get_hit,5.48
diskcache,757,get_hit,5.55
diskcache,757,get_hit,5.43
diskcache,757,get_hit,5.44
diskcache,757,get_hit,5.43
diskcache,757,get_hit,5.65
diskcache,757,get_hit,5.37
diskcache,757,get_miss,4.36
diskcache,757,get_miss,4.31
diskcache,757,get_miss,4.27
diskcache,757,get_miss,4.27
diskcache,757,get_miss,4.39
diskcache,757,get_miss,4.28
diskcache,757,get_miss,4.57
diskcache,757,get_miss,4.29
diskcache,757,get_miss,4.28
diskcache,757,get_miss,4.30
diskcache,757,get_miss,4.27
diskcache,757,get_miss,4.27
diskcache,757,get_miss,4.37
diskcache,757,get_miss,4.30
diskcache,757,get_miss,4.67
diskcache,757,get_miss,4.34
diskcache,757,get_miss,4.29
diskcache,757,get_miss,4.30
diskcache,757,get_miss,4.28
diskcache,757,get_miss,4.30
diskcache,757,get_miss,4.27
diskcache,757,get_miss,4.31
diskcache,757,get_miss,4.56
diskcache,757,get_miss,4.29
diskcache,757,get_miss,4.39
diskcache,757,get_miss,4.32
diskcache,757,get_miss,4.26
diskcache,757,get_miss,4.31
diskcache,757,get_miss,4.29
diskcache,757,get_miss,4.30
diskcache,757,get_miss,4.55
diskcache,757,get_miss,4.30
diskcache,757,get_miss,4.29
diskcache,757,get_miss,4.28
diskcache,757,get_miss,4.37
diskcache,757,get_miss,4.31
diskcache,757,get_miss,4.29
diskcache,757,get_miss,4.30
diskcache,757,get_miss,4.58
diskcache,757,get_miss,4.31
diskcache,757,get_miss,4.30
diskcache,757,get_miss,4.30
diskcache,757,get_miss,4.29
diskcache,757,get_miss,4.36
diskcache,757,get_miss,4.38
diskcache,757,get_miss,4.29
diskcache,757,get_miss,4.55
diskcache,757,get_miss,4.28
diskcache,757,get_miss,4.30
diskcache,757,get_miss,4.35
diskcache,1135,set,41.29
diskcache,1135,set,41.68
diskcache,1135,set,42.28
diskcache,1135,set,45.44
diskcache,1135,set,43.11
diskcache,1135,set,40.81
diskcache,1135,set,42.12
diskcache,1135,set,43.77
diskcache,1135,set,50.34
diskcache,1135,set,39.67
diskcache,1135,set,40.69
diskcache,1135,set,41.69
diskcache,1135,set,46.32
diskcache,1135,set,42.77
diskcache,1135,set,42.72
diskcache,1135,set,44.89
diskcache,1135,set,41.98
diskcache,1135,set,52.22
diskcache,1135,set,40.17
diskcache,1135,set,41.71
diskcache,1135,set,44.23
diskcache,1135,set,41.53
diskcache,1135,set,40.18
diskcache,1135,set,41.39
diskcache,1135,set,43.05
diskcache,1135,set,42.87
diskcache,1135,set,51.50
diskcache,1135,set,41.67
diskcache,1135,set,40.70
diskcache,1135,set,40.00
diskcache,1135,set,41.33
diskcache,1135,set,40.88
diskcache,1135,set,40.69
diskcache,1135,set,43.01
diskcache,1135,set,43.03
diskcache,1135,set,51.38
diskcache,1135,set,40.91
diskcache,1135,set,41.84
diskcache,1135,set,44.58
diskcache,1135,set,40.51
diskcache,1135,set,41.38
diskcache,1135,set,41.45
diskcache,1135,set,43.74
diskcache,1135,set,51.69
diskcache,1135,set,41.48
diskcache,1135,set,39.60
diskcache,1135,set,41.05
diskcache,1135,set,42.32
diskcache,1135,set,41.59
diskcache,1135,set,44.36
diskcache,1135,get_hit,6.25
diskcache,1135,get_hit,5.55
diskcache,1135,get_hit,5.83
diskcache,1135,get_hit,5.51
diskcache,1135,get_hit,5.45
diskcache,1135,get_hit,5.60
diskcache,1135,get_hit,5.42
diskcache,1135,get_hit,5.39
diskcache,1135,get_hit,5.39
diskcache,1135,get_hit,5.72
diskcache,1135,get_hit,5.36
diskcache,1135,get_hit,5.38
diskcache,1135,get_hit,5.47
diskcache,1135,get_hit,5.47
diskcache,1135,get_hit,5.42
diskcache,1135,get_hit,5.43
diskcache,1135,get_hit,5.46
diskcache,1135,get_hit,5.39
diskcache,1135,get_hit,5.35
diskcache,1135,get_hit,5.38
diskcache,1135,get_hit,5.34
diskcache,1135,get_hit,5.41
diskcache,1135,get_hit,5.36
diskcache,1135,get_hit,5.42
diskcache,1135,get_hit,5.36
diskcache,1135,get_hit,5.45
diskcache,1135,get_hit,5.40
diskcache,1135,get_hit,5.35
diskcache,1135,get_hit,5.36
diskcache,1135,get_hit,5.72
diskcache,1135,get_hit,5.42
diskcache,1135,get_hit,5.42
diskcache,1135,get_hit,5.53
diskcache,1135,get_hit,5.44
diskcache,1135,get_hit,5.41
diskcache,1135,get_hit,5.48
diskcache,1135,get_hit,5.69
diskcache,1135,get_hit,5.35
diskcache,1135,get_hit,5.55
diskcache,1135,get_hit,5.35
diskcache,1135,get_hit,5.35
diskcache,1135,get_hit,5.39
diskcache,1135,get_hit,5.35
diskcache,1135,get_hit,5.66
diskcache,1135,get_hit,5.37
diskcache,1135,get_hit,5.45
diskcache,1135,get_hit,5.54
diskcache,1135,get_hit,5.37
diskcache,1135,get_hit,5.37
diskcache,1135,get_hit,5.36
diskcache,1135,get_miss,4.42
diskcache,1135,get_miss,4.33
diskcache,1135,get_miss,4.31
diskcache,1135,get_miss,4.31
diskcache,1135,get_miss,4.28
diskcache,1135,get_miss,4.40
diskcache,1135,get_miss,4.28
diskcache,1135,get_miss,4.30
diskcache,1135,get_miss,4.38
diskcache,1135,get_miss,4.30
diskcache,1135,get_miss,4.32
diskcache,1135,get_miss,4.29
diskcache,1135,get_miss,4.33
diskcache,1135,get_miss,4.32
diskcache,1135,get_miss,4.33
diskcache,1135,get_miss,4.41
diskcache,1135,get_miss,4.36
diskcache,1135,get_miss,4.36
diskcache,1135,get_miss,4.31
diskcache,1135,get_miss,4.34
diskcache,1135,get_miss,4.30
diskcache,1135,get_miss,4.33
diskcache,1135,get_miss,4.31
diskcache,1135,get_miss,4.32
diskcache,1135,get_miss,4.39
diskcache,1135,get_miss,4.42
diskcache,1135,get_miss,4.35
diskcache,1135,get_miss,4.35
diskcache,1135,get_miss,4.34
diskcache,1135,get_miss,4.32
diskcache,1135,get_miss,4.36
diskcache,1135,get_miss,4.33
diskcache,1135,get_miss,4.35
diskcache,1135,get_miss,4.31
diskcache,1135,get_miss,4.31
diskcache,1135,get_miss,4.41
diskcache,1135,get_miss,4.31
diskcache,1135,get_miss,4.33
diskcache,1135,get_miss,4.29
diskcache,1135,get_miss,4.37
diskcache,1135,get_miss,4.59
diskcache,1135,get_miss,4.35
diskcache,1135,get_miss,4.31
diskcache,1135,get_miss,4.36
diskcache,1135,get_miss,4.40
diskcache,1135,get_miss,4.44
diskcache,1135,get_miss,4.30
diskcache,1135,get_miss,4.33
diskcache,1135,get_miss,4.69
diskcache,1135,get_miss,4.36
diskcache,1702,set,42.65
diskcache,1702,set,46.73
diskcache,1702,set,40.44
diskcache,1702,set,40.80
diskcache,1702,set,41.41
diskcache,1702,set,44.84
diskcache,1702,set,51.79
diskcache,1702,set,42.13
diskcache,1702,set,41.83
diskcache,1702,set,44.72
diskcache,1702,set,44.90
diskcache,1702,set,43.04
diskcache,1702,set,43.11
diskcache,1702,set,42.18
diskcache,1702,set,51.20
diskcache,1702,set,43.40
diskcache,1702,set,41.30
diskcache,1702,set,40.94
diskcache,1702,set,42.87
diskcache,1702,set,41.93
diskcache,1702,set,45.92
diskcache,1702,set,41.46
diskcache,1702,set,42.02
diskcache,1702,set,46.57
